roughness,relative_ior,angle_degrees,single_scatter,compensated,reflected,transmitted_power,iid_standard_error_proxy
0.08,0.4166666666666667,0.0,0.9999847412109375,0.9999847412109375,0.1694335788488388,0.8305511474609375,1.0789564839797094e-05
0.08,0.4166666666666667,35.0,0.9999833106994629,0.9999833106994629,0.17245398461818695,0.8275290727615356,1.0789539373945445e-05
0.08,0.4166666666666667,60.0,0.9999770522117615,0.999976396560669,0.2088344842195511,0.7911418676376343,1.5027652807475533e-05
0.08,0.4166666666666667,85.0,0.9976779222488403,1.0021713972091675,0.6156521439552307,0.3865192234516144,0.0025619231164455414
0.08,0.6666666666666666,0.0,1.0,1.0,0.0393218994140625,0.9606781005859375,7.937830948101521e-10
0.08,0.6666666666666666,35.0,0.9999980926513672,0.9999980926513672,0.042358189821243286,0.957639753818512,2.0602837214056535e-09
0.08,0.6666666666666666,60.0,0.9999850988388062,0.9999698996543884,0.088107168674469,0.911862850189209,1.6613968909950927e-05
0.08,0.6666666666666666,85.0,0.9976879358291626,1.000146508216858,0.6060132384300232,0.39413323998451233,0.0006730476161465049
0.08,0.9090909090909091,0.0,1.0,1.0,0.00225830078125,0.99774169921875,2.7596189222656164e-10
0.08,0.9090909090909091,35.0,0.9999961853027344,0.9999970197677612,0.002593906596302986,0.997403085231781,4.363970163012709e-08
0.08,0.9090909090909091,60.0,0.9999833703041077,0.9999859929084778,0.012886312790215015,0.9870995879173279,1.6942000002018176e-05
0.08,0.9090909090909091,85.0,0.9981013536453247,1.0010617971420288,0.4286360740661621,0.5724257826805115,0.0015136576257646084
0.08,1.1,0.0,1.0,1.0,0.00225830078125,0.99774169921875,2.4806551257583465e-10
0.08,1.1,35.0,0.9999780654907227,0.9999790191650391,0.002815545303747058,0.9971635341644287,1.2570913895615377e-05
0.08,1.1,60.0,0.9998419880867004,0.9998968243598938,0.06153091415762901,0.9383658766746521,4.807992445421405e-05
0.08,1.1,85.0,0.9964337944984436,1.0006515979766846,0.998847484588623,0.001804113737307489,0.0009849712951108813
0.08,1.1278195488721805,0.0,0.9999847412109375,0.9999847412109375,0.00341033935546875,0.9965744018554688,1.078955210687127e-05
0.08,1.1278195488721805,35.0,0.9999542832374573,0.9999563694000244,0.004571252968162298,0.9953850507736206,1.8196513337898068e-05
0.08,1.1278195488721805,60.0,0.9997464418411255,1.004097580909729,0.16901956498622894,0.8350780010223389,0.0041007306426763535
0.08,1.1278195488721805,85.0,0.9964640736579895,1.0016462802886963,0.9990233778953552,0.002622847678139806,0.0013774000108242035
0.08,1.5,0.0,0.9999600052833557,0.9999600052833557,0.039335303008556366,0.9606246948242188,1.71583396877395e-05
0.08,1.5,35.0,0.9999269247055054,0.9999391436576843,0.08610797673463821,0.9138310551643372,2.3017952116788365e-05
0.08,1.5,60.0,0.9998672008514404,0.99994295835495,0.9998365640640259,0.0001064175448846072,4.22209341195412e-05
0.08,1.5,85.0,0.9966780543327332,1.002932071685791,0.9994460940361023,0.003486011177301407,0.003202507272362709
0.08,2.4,0.0,0.9999600052833557,0.9999600052833557,0.16961485147476196,0.8303451538085938,1.71583396877395e-05
0.08,2.4,35.0,0.9999337792396545,0.9999386668205261,0.9997238516807556,0.00021480367286130786,2.305710040673148e-05
0.08,2.4,60.0,0.999862015247345,0.9999073147773743,0.9998989105224609,8.447319487459026e-06,4.014685328002088e-05
0.08,2.4,85.0,0.9967777729034424,1.000030279159546,0.9998379349708557,0.00019241494010202587,0.0007111578597687185
0.35,0.4166666666666667,0.0,0.9959115386009216,0.9998469352722168,0.16701185703277588,0.8328349590301514,0.00018577935406938195
0.35,0.4166666666666667,35.0,0.9943209886550903,0.9999220967292786,0.16999389231204987,0.8299281597137451,0.00020930384926032275
0.35,0.4166666666666667,60.0,0.985373854637146,1.0000933408737183,0.1988338828086853,0.8012595176696777,0.00031469311215914786
0.35,0.4166666666666667,85.0,0.9253044128417969,1.0002155303955078,0.3490642309188843,0.6511512994766235,0.0006578653119504452
0.35,0.6666666666666666,0.0,0.9982140064239502,0.999845564365387,0.03897624462842941,0.960869312286377,0.00012394979421515018
0.35,0.6666666666666666,35.0,0.996616542339325,0.9998161792755127,0.04256070777773857,0.957255482673645,0.0001580829411977902
